,follower_idea,leader_idea,PR
252,84d74a8db14a11eb8a7b5e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,0.1
253,97f7fd40b14a11eb8a7b5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
254,97f7fd40b14a11eb8a7b5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.2
255,97f7fd40b14a11eb8a7b5e80f8f2101b,0df33c98b14b11eb8a7b5e80f8f2101b,0.2
256,97f7fd40b14a11eb8a7b5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.1
257,97f7fd40b14a11eb8a7b5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,5.199999999999999
258,97f7fd40b14a11eb8a7b5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
259,97f7fd40b14a11eb8a7b5e80f8f2101b,d76d1b4cb14a11eb8a7b5e80f8f2101b,0.1
260,97f7fd40b14a11eb8a7b5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
261,97f7fd40b14a11eb8a7b5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
262,97f7fd40b14a11eb8a7b5e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.1
263,97f7fd40b14a11eb8a7b5e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
264,97f7fd40b14a11eb8a7b5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
265,97f7fd40b14a11eb8a7b5e80f8f2101b,f211c912b14a11eb8a7b5e80f8f2101b,0.1
266,97f7fd40b14a11eb8a7b5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.2
267,97f7fd40b14a11eb8a7b5e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,0.1
268,97f7fd40b14a11eb8a7b5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
269,97f7fd40b14a11eb8a7b5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
270,97f7fd40b14a11eb8a7b5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,4.1
271,97f7fd40b14a11eb8a7b5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.2
272,97f7fd40b14a11eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.1
273,97f7fd40b14a11eb8a7b5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,0.1
274,97f7fd40b14a11eb8a7b5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,1.1
275,97f7fd40b14a11eb8a7b5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
276,97f7fd40b14a11eb8a7b5e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.1
277,97f7fd40b14a11eb8a7b5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
278,97f7fd40b14a11eb8a7b5e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,0.1
279,97f7fd40b14a11eb8a7b5e80f8f2101b,d758cca9c73f11eba73e5e80f8f2101b,0.1
280,97f7fd40b14a11eb8a7b5e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.1
281,97f7fd40b14a11eb8a7b5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
282,02f0b4d5b13e11eb8a7b5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,5.199999999999999
283,02f0b4d5b13e11eb8a7b5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,5.2
284,02f0b4d5b13e11eb8a7b5e80f8f2101b,f4b75952b13d11eb8a7b5e80f8f2101b,0.1
285,02f0b4d5b13e11eb8a7b5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,5.1
286,02f0b4d5b13e11eb8a7b5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
287,02f0b4d5b13e11eb8a7b5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
288,02f0b4d5b13e11eb8a7b5e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.2
289,02f0b4d5b13e11eb8a7b5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
290,02f0b4d5b13e11eb8a7b5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.2
291,02f0b4d5b13e11eb8a7b5e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,5.199999999999999
292,02f0b4d5b13e11eb8a7b5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.1
293,02f0b4d5b13e11eb8a7b5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
294,02f0b4d5b13e11eb8a7b5e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.1
295,02f0b4d5b13e11eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.30000000000000004
296,02f0b4d5b13e11eb8a7b5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.2
297,02f0b4d5b13e11eb8a7b5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,0.1
298,02f0b4d5b13e11eb8a7b5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.2
299,02f0b4d5b13e11eb8a7b5e80f8f2101b,80769162bc3311eba9fb5e80f8f2101b,0.1
300,02f0b4d5b13e11eb8a7b5e80f8f2101b,300796a8bdc611eba9fb5e80f8f2101b,0.1
301,02f0b4d5b13e11eb8a7b5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
302,02f0b4d5b13e11eb8a7b5e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.1
303,02f0b4d5b13e11eb8a7b5e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,0.1
304,02f0b4d5b13e11eb8a7b5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,11.2
305,02f0b4d5b13e11eb8a7b5e80f8f2101b,7f9b344dca5911eba73e5e80f8f2101b,1.0
306,02f0b4d5b13e11eb8a7b5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.1
307,02f0b4d5b13e11eb8a7b5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.1
308,02f0b4d5b13e11eb8a7b5e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,0.1
309,02f0b4d5b13e11eb8a7b5e80f8f2101b,913ad150c73f11eba73e5e80f8f2101b,0.1
310,02f0b4d5b13e11eb8a7b5e80f8f2101b,93e0736de93911eb91445e80f8f2101b,0.1
311,a63158c3b14a11eb8a7b5e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.1
312,a63158c3b14a11eb8a7b5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
313,a63158c3b14a11eb8a7b5e80f8f2101b,d76d1b4cb14a11eb8a7b5e80f8f2101b,0.1
314,a63158c3b14a11eb8a7b5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
315,a63158c3b14a11eb8a7b5e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.1
316,a63158c3b14a11eb8a7b5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
317,a63158c3b14a11eb8a7b5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.2
318,a63158c3b14a11eb8a7b5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
319,a63158c3b14a11eb8a7b5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.2
320,a63158c3b14a11eb8a7b5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.1
321,a63158c3b14a11eb8a7b5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
322,a63158c3b14a11eb8a7b5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.1
323,a63158c3b14a11eb8a7b5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.30000000000000004
324,a63158c3b14a11eb8a7b5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.1
325,a63158c3b14a11eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.2
326,a63158c3b14a11eb8a7b5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.1
327,a63158c3b14a11eb8a7b5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
328,a63158c3b14a11eb8a7b5e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,0.1
329,a63158c3b14a11eb8a7b5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.1
330,a63158c3b14a11eb8a7b5e80f8f2101b,5960ae7ac8c611eba73e5e80f8f2101b,0.1
331,a63158c3b14a11eb8a7b5e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,0.1
332,a63158c3b14a11eb8a7b5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
333,d76d1b4cb14a11eb8a7b5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
334,d76d1b4cb14a11eb8a7b5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
335,d76d1b4cb14a11eb8a7b5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
336,d76d1b4cb14a11eb8a7b5e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,0.1
337,d76d1b4cb14a11eb8a7b5e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.2
338,d76d1b4cb14a11eb8a7b5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
339,d76d1b4cb14a11eb8a7b5e80f8f2101b,f211c912b14a11eb8a7b5e80f8f2101b,0.1
340,d76d1b4cb14a11eb8a7b5e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,0.1
341,d76d1b4cb14a11eb8a7b5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,3.1
342,d76d1b4cb14a11eb8a7b5e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.1
343,d76d1b4cb14a11eb8a7b5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.1
344,d76d1b4cb14a11eb8a7b5e80f8f2101b,d758cca9c73f11eba73e5e80f8f2101b,0.1
345,d76d1b4cb14a11eb8a7b5e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,0.1
346,d76d1b4cb14a11eb8a7b5e80f8f2101b,f6e85796e60c11eb91445e80f8f2101b,0.1
347,70af3b97b13411eb8a7b5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
348,70af3b97b13411eb8a7b5e80f8f2101b,58246d24b13411eb8a7b5e80f8f2101b,5.199999999999999
349,70af3b97b13411eb8a7b5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.2
350,70af3b97b13411eb8a7b5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
351,70af3b97b13411eb8a7b5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
352,70af3b97b13411eb8a7b5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.2
353,70af3b97b13411eb8a7b5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.1
354,70af3b97b13411eb8a7b5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.1
355,70af3b97b13411eb8a7b5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
356,70af3b97b13411eb8a7b5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
357,70af3b97b13411eb8a7b5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.2
358,70af3b97b13411eb8a7b5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,5.1
359,70af3b97b13411eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.2
360,70af3b97b13411eb8a7b5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.1
361,70af3b97b13411eb8a7b5e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.1
362,70af3b97b13411eb8a7b5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.1
363,70af3b97b13411eb8a7b5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
364,70af3b97b13411eb8a7b5e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.1
365,70af3b97b13411eb8a7b5e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,0.1
366,70af3b97b13411eb8a7b5e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.1
367,70af3b97b13411eb8a7b5e80f8f2101b,7f9b344dca5911eba73e5e80f8f2101b,0.1
368,70af3b97b13411eb8a7b5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
369,70af3b97b13411eb8a7b5e80f8f2101b,b9ee6326ca5911eba73e5e80f8f2101b,0.1
370,70af3b97b13411eb8a7b5e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.1
371,b7947cf6b14a11eb8a7b5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
372,b7947cf6b14a11eb8a7b5e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,0.1
373,b7947cf6b14a11eb8a7b5e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.2
374,b7947cf6b14a11eb8a7b5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.1
375,b7947cf6b14a11eb8a7b5e80f8f2101b,0df33c98b14b11eb8a7b5e80f8f2101b,0.1
376,b7947cf6b14a11eb8a7b5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.2
377,b7947cf6b14a11eb8a7b5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
378,b7947cf6b14a11eb8a7b5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
379,b7947cf6b14a11eb8a7b5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
380,b7947cf6b14a11eb8a7b5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
381,b7947cf6b14a11eb8a7b5e80f8f2101b,d76d1b4cb14a11eb8a7b5e80f8f2101b,0.1
382,b7947cf6b14a11eb8a7b5e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.1
383,b7947cf6b14a11eb8a7b5e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.2
384,b7947cf6b14a11eb8a7b5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
385,b7947cf6b14a11eb8a7b5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.2
386,b7947cf6b14a11eb8a7b5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
387,b7947cf6b14a11eb8a7b5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,3.0
388,b7947cf6b14a11eb8a7b5e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.1
389,b7947cf6b14a11eb8a7b5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.7
390,b7947cf6b14a11eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.2
391,b7947cf6b14a11eb8a7b5e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,0.1
392,b7947cf6b14a11eb8a7b5e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.1
393,b7947cf6b14a11eb8a7b5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.1
394,b7947cf6b14a11eb8a7b5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.30000000000000004
395,b7947cf6b14a11eb8a7b5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
396,b7947cf6b14a11eb8a7b5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.4
397,b7947cf6b14a11eb8a7b5e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,0.1
398,b7947cf6b14a11eb8a7b5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.2
399,b7947cf6b14a11eb8a7b5e80f8f2101b,d758cca9c73f11eba73e5e80f8f2101b,0.1
400,b7947cf6b14a11eb8a7b5e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,3.0
401,b7947cf6b14a11eb8a7b5e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,3.0
402,b7947cf6b14a11eb8a7b5e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
403,b7947cf6b14a11eb8a7b5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.4
404,b7947cf6b14a11eb8a7b5e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,9.1
405,b7947cf6b14a11eb8a7b5e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.2
406,b7947cf6b14a11eb8a7b5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.2
407,b7947cf6b14a11eb8a7b5e80f8f2101b,3ee13c46c1bd11eba9fb5e80f8f2101b,0.2
408,b7947cf6b14a11eb8a7b5e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,2.1
409,b7947cf6b14a11eb8a7b5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
410,b7947cf6b14a11eb8a7b5e80f8f2101b,913ad150c73f11eba73e5e80f8f2101b,0.1
411,b7947cf6b14a11eb8a7b5e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.1
412,b7947cf6b14a11eb8a7b5e80f8f2101b,a0525526f12b11eb91445e80f8f2101b,0.1
413,b7947cf6b14a11eb8a7b5e80f8f2101b,b0677589f12b11eb91445e80f8f2101b,0.1
414,b7947cf6b14a11eb8a7b5e80f8f2101b,c182e25cf12b11eb91445e80f8f2101b,0.1
415,b7947cf6b14a11eb8a7b5e80f8f2101b,dd0f7f1ff12b11eb91445e80f8f2101b,0.1
416,b7947cf6b14a11eb8a7b5e80f8f2101b,0a5603edfaa111eb91445e80f8f2101b,1.1
417,1ce9eaf4b13f11eb8a7b5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
418,1ce9eaf4b13f11eb8a7b5e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,0.1
419,1ce9eaf4b13f11eb8a7b5e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
420,1ce9eaf4b13f11eb8a7b5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,3.1
421,1ce9eaf4b13f11eb8a7b5e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.1
422,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0df33c98b14b11eb8a7b5e80f8f2101b,0.1
423,1ce9eaf4b13f11eb8a7b5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
424,1ce9eaf4b13f11eb8a7b5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.2
425,1ce9eaf4b13f11eb8a7b5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
426,1ce9eaf4b13f11eb8a7b5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
427,1ce9eaf4b13f11eb8a7b5e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.1
428,1ce9eaf4b13f11eb8a7b5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
429,1ce9eaf4b13f11eb8a7b5e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.1
430,1ce9eaf4b13f11eb8a7b5e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
431,1ce9eaf4b13f11eb8a7b5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.30000000000000004
432,1ce9eaf4b13f11eb8a7b5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.2
433,1ce9eaf4b13f11eb8a7b5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.2
434,1ce9eaf4b13f11eb8a7b5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,3.4000000000000004
435,1ce9eaf4b13f11eb8a7b5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.1
436,1ce9eaf4b13f11eb8a7b5e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.2
437,1ce9eaf4b13f11eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.1
438,1ce9eaf4b13f11eb8a7b5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,0.1
439,1ce9eaf4b13f11eb8a7b5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.30000000000000004
440,1ce9eaf4b13f11eb8a7b5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
441,1ce9eaf4b13f11eb8a7b5e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.1
442,1ce9eaf4b13f11eb8a7b5e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,3.1
443,1ce9eaf4b13f11eb8a7b5e80f8f2101b,5960ae7ac8c611eba73e5e80f8f2101b,0.1
444,1ce9eaf4b13f11eb8a7b5e80f8f2101b,6c632acdc8c611eba73e5e80f8f2101b,0.1
445,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0a5603edfaa111eb91445e80f8f2101b,0.1
446,37569574b13b11eb8a7b5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
447,37569574b13b11eb8a7b5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
448,37569574b13b11eb8a7b5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
449,37569574b13b11eb8a7b5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
450,37569574b13b11eb8a7b5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,3.0
451,37569574b13b11eb8a7b5e80f8f2101b,82b60b34b13a11eb8a7b5e80f8f2101b,10.2
452,37569574b13b11eb8a7b5e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.1
453,37569574b13b11eb8a7b5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.30000000000000004
454,37569574b13b11eb8a7b5e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,0.1
455,37569574b13b11eb8a7b5e80f8f2101b,99527727b13a11eb8a7b5e80f8f2101b,13.1
456,37569574b13b11eb8a7b5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,4.1
457,37569574b13b11eb8a7b5e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,0.1
458,37569574b13b11eb8a7b5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
459,37569574b13b11eb8a7b5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
460,37569574b13b11eb8a7b5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
461,37569574b13b11eb8a7b5e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,5.199999999999999
462,37569574b13b11eb8a7b5e80f8f2101b,07cd64ecb13b11eb8a7b5e80f8f2101b,0.1
463,37569574b13b11eb8a7b5e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
464,37569574b13b11eb8a7b5e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,0.1
465,37569574b13b11eb8a7b5e80f8f2101b,33c26733c1bd11eba9fb5e80f8f2101b,0.1
466,37569574b13b11eb8a7b5e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,0.1
467,37569574b13b11eb8a7b5e80f8f2101b,0a5603edfaa111eb91445e80f8f2101b,0.1
468,82b60b34b13a11eb8a7b5e80f8f2101b,58246d24b13411eb8a7b5e80f8f2101b,0.1
469,82b60b34b13a11eb8a7b5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.1
470,82b60b34b13a11eb8a7b5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.4
471,82b60b34b13a11eb8a7b5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
472,82b60b34b13a11eb8a7b5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
473,82b60b34b13a11eb8a7b5e80f8f2101b,37569574b13b11eb8a7b5e80f8f2101b,10.2
474,82b60b34b13a11eb8a7b5e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,5.0
475,82b60b34b13a11eb8a7b5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,4.1
476,82b60b34b13a11eb8a7b5e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,0.2
477,82b60b34b13a11eb8a7b5e80f8f2101b,99527727b13a11eb8a7b5e80f8f2101b,4.299999999999999
478,82b60b34b13a11eb8a7b5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.2
479,82b60b34b13a11eb8a7b5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,5.2
480,82b60b34b13a11eb8a7b5e80f8f2101b,55408cc1bdc611eba9fb5e80f8f2101b,0.1
481,82b60b34b13a11eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.1
482,82b60b34b13a11eb8a7b5e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,0.1
483,82b60b34b13a11eb8a7b5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
484,82b60b34b13a11eb8a7b5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
485,82b60b34b13a11eb8a7b5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
486,82b60b34b13a11eb8a7b5e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,4.299999999999999
487,82b60b34b13a11eb8a7b5e80f8f2101b,b99b155db13a11eb8a7b5e80f8f2101b,0.1
488,82b60b34b13a11eb8a7b5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,1.1
489,82b60b34b13a11eb8a7b5e80f8f2101b,07cd64ecb13b11eb8a7b5e80f8f2101b,0.1
490,82b60b34b13a11eb8a7b5e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
491,82b60b34b13a11eb8a7b5e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,0.1
492,82b60b34b13a11eb8a7b5e80f8f2101b,33c26733c1bd11eba9fb5e80f8f2101b,0.1
493,82b60b34b13a11eb8a7b5e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,0.1
494,82b60b34b13a11eb8a7b5e80f8f2101b,ed23fc36b13a11eb8a7b5e80f8f2101b,0.1
495,82b60b34b13a11eb8a7b5e80f8f2101b,0a5603edfaa111eb91445e80f8f2101b,0.1
496,a6348eadb13411eb8a7b5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
497,a6348eadb13411eb8a7b5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
498,a6348eadb13411eb8a7b5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
