,idea_entity_id,PR,lifetimeAlpha
317,eee5a309ea8c11ebbc345e80f8f2101b,0.0007074656061677589,0.436581082503472
318,19ea1668f40411eb8bc20242797fea16,0.0007037639758002443,0.423288373874693
319,a719133bd7b611eb97625e80f8f2101b,0.0006968898870852711,0.104951015593896
320,fb1cfff0bdc911eb9b615e80f8f2101b,0.0006967899075539646,-0.05456031526429025
321,4a3cb1eac2b611eb9b615e80f8f2101b,0.0006944099561062383,-0.338197968123455
322,db5977a1c40b11eb8a795e80f8f2101b,0.0006942013612820392,-0.14805724347110952
323,4f8a2a02fa7e11eb92450242797fea16,0.0006926271477175283,0.13144088717140798
324,5bf13bb9da1011eb97625e80f8f2101b,0.0006881230555574791,0.49528717630546554
325,6e6b7ba7c1d311eb9b615e80f8f2101b,0.0006832457906330391,0.09719512768465399
326,a0cb35b4c75d11eb8a795e80f8f2101b,0.0006826318268201939,0.7691455323613733
327,0e5b6f63fa4611eb92450242797fea16,0.0006824873332488788,-0.165403311389551
328,4ecba416cfde11eba5ee5e80f8f2101b,0.0006814304912539311,0.08455686558268666
329,8e0ef52be3db11ebbc345e80f8f2101b,0.0006761883689145841,0.3260850857380545
330,5dc7534cdf9411ebbc345e80f8f2101b,0.0006748721587913018,0.596017591912265
331,651cc71ec27c11eb9b615e80f8f2101b,0.0006747848366194961,0.40936944389852
332,cb9c1debf67311eba78d0242797fea16,0.0006726846455698542,-0.10133578971792634
333,265e2777fe2d11eb83940242797fea16,0.0006720862265516148,0.01937907386125867
334,91ed15c0d2f011eb94055e80f8f2101b,0.0006708780999104686,1.0271421790956001
335,cec86285cf3411eb89a65e80f8f2101b,0.0006687888152609616,-0.231033436240235
336,4cd45cd7fbda11eb92450242797fea16,0.0006675868705305356,0.140234204723644
337,d02385ec058911ecb4ad0242797fea16,0.0006653814206988895,0.13440542972933475
338,95967b7bf8dd11eba78d0242797fea16,0.0006627668993349487,-0.0114104975604643
339,e7274099c1b611eb9b615e80f8f2101b,0.0006588926005334767,-0.297980634343765
340,4f28f7fef98a11eba78d0242797fea16,0.0006560371215507537,0.2944615705186825
341,75102b89d25111eb94055e80f8f2101b,0.0006532224111822331,-0.1699823644218845
342,275d6670cf1411eb89a65e80f8f2101b,0.000649463233337927,0.5442259491514301
343,65ebfa07b84511ebbd3b5e80f8f2101b,0.0006491661627843052,-0.07088601927499967
344,e2eb3f7dfef611eb83940242797fea16,0.0006480571517746421,0.22013129101496667
345,efed0234d48811eb97625e80f8f2101b,0.0006478075405207736,0.1851459234780315
346,a15512e6de0211ebbc345e80f8f2101b,0.0006466613183404709,0.885406757498008
347,36f3fcc1ea8d11ebbc345e80f8f2101b,0.0006458400808801984,0.57268229570128
348,44e33739f51211eba78d0242797fea16,0.0006454864835054265,-0.203377086757414
349,b9ac2848c75f11eb8a795e80f8f2101b,0.000643488240834335,0.21927162568355424
350,11b76477dfb811ebbc345e80f8f2101b,0.0006429280386227687,1.84984629459891
351,f75a5598cf3911eb89a65e80f8f2101b,0.0006427139110969181,0.5613468322021666
352,adf0af14edb411ebbc345e80f8f2101b,0.0006407454341224024,0.197603791759361
353,7861aeaabc3811eb9b615e80f8f2101b,0.0006406413490146006,0.1383905377385245
354,a8eb71e3dd2611ebbc345e80f8f2101b,0.0006397857594378964,-0.08967620775309999
355,23f828c0d7aa11eb97625e80f8f2101b,0.0006370964456287983,-0.0440277151181445
356,cf02d45ed96711eb97625e80f8f2101b,0.0006360781215936185,-0.0531856605307574
357,b74caf2bdf9111ebbc345e80f8f2101b,0.0006355856568719486,0.2512485869355825
358,5a6a6da1da3811eb97625e80f8f2101b,0.0006335254410417674,0.6194959868962749
359,1cace744e92411ebbc345e80f8f2101b,0.0006333518334004673,-0.098767763846838
360,7ac1ff24bdbb11eb9b615e80f8f2101b,0.0006329793369403964,-0.016556346195969227
361,161cdcd7fbd811eb92450242797fea16,0.0006314787805079904,0.017281826919200334
362,c761ce4bf8a511eba78d0242797fea16,0.0006313585761173849,0.23467565225771
363,ed1593b1f98611eba78d0242797fea16,0.0006307670705928541,0.148936795117691
364,ffb045d2d31811eb94055e80f8f2101b,0.0006306656874756637,-0.3183594813577435
365,00fbb589be0211eb9b615e80f8f2101b,0.0006301426936723813,0.110904723039379
366,facc4a3df67911eba78d0242797fea16,0.0006296515574395813,0.07906579747751175
367,f45f2de5c1bd11eb9b615e80f8f2101b,0.0006295096586476417,0.057793772151479
368,5c2387f0e3aa11ebbc345e80f8f2101b,0.0006288738706809555,0.1021001479634905
369,b0148a6ff11711ebbc265e80f8f2101b,0.0006287024505001077,0.03611464311825525
370,7fd89344c34d11eb9b615e80f8f2101b,0.0006266557298925805,0.1544428202152095
371,a94a3b51ee8411ebbc345e80f8f2101b,0.0006259979917335987,-0.005416656956484651
372,13e3e5b8df8c11ebbc345e80f8f2101b,0.0006248474479467736,-0.288163462245983
373,3396e5a4b6f211eb860b5e80f8f2101b,0.0006239570906383579,0.2587507202253135
374,f4e41870c36e11eb9b615e80f8f2101b,0.0006229179611136863,0.0793650857308195
375,f1ac4a5ae82b11ebbc345e80f8f2101b,0.0006210833316007154,0.12026301977777971
376,14c0fb19f4c811eba78d0242797fea16,0.0006210833316007154,0.20865828823250548
377,30c68446c80511eb8a795e80f8f2101b,0.0006210833316007154,-0.0496360605373259
378,d4461356d31811eb94055e80f8f2101b,0.0006196634296082102,0.5029211925104901
379,198be819c27a11eb9b615e80f8f2101b,0.0006173274618140887,-0.07829738857592933
380,511f8a37fb3211eb92450242797fea16,0.0006172126806080684,0.0099160421155915
381,6f482262fb1711eb92450242797fea16,0.0006159977284091044,0.6036899771908151
382,f0bad944e5cf11ebbc345e80f8f2101b,0.0006125453077049253,-0.032045725757847005
383,051fcc94d7e311eb97625e80f8f2101b,0.0006116740747548964,-0.32523137266508
384,ed714d57cda711eb89a65e80f8f2101b,0.0006094539690457229,0.147088749547098
385,9e285816e47611ebbc345e80f8f2101b,0.0006091855466440166,-0.09767193190651675
386,f6ad23c9cf0511eb89a65e80f8f2101b,0.0006078028145709759,-0.01760262922799725
387,823e9606d57d11eb97625e80f8f2101b,0.0005999138837124554,0.14345766264274398
388,be875071df8711ebbc345e80f8f2101b,0.000597263310814954,-0.0545434483838226
389,d9006e1903e911ec83940242797fea16,0.0005931970021489618,0.21125816820870702
390,5ad8c883e06411ebbc345e80f8f2101b,0.0005927305770808154,0.7817506126882899
391,f1b793aee88b11ebbc345e80f8f2101b,0.0005924892616052442,0.15859982217332275
392,5c351fa100a211ec83940242797fea16,0.0005922601306976409,0.4557449250765875
393,8cae1e52b6bc11eb860b5e80f8f2101b,0.000592029327767766,0.6114358198941875
394,00633cbede2211ebbc345e80f8f2101b,0.0005910703272732191,0.0155534929668714
395,74534087c33811eb9b615e80f8f2101b,0.0005903555027099904,-0.214819411306686
396,049de646f65211eba78d0242797fea16,0.0005892945155236706,0.2030898243459975
397,fc7d339bc80411eb8a795e80f8f2101b,0.0005873973353780573,-0.0617783797524559
398,234d4810c2ad11eb9b615e80f8f2101b,0.0005867203532112481,0.5463696612708325
399,05e72624e2b311ebbc345e80f8f2101b,0.0005858892015226925,0.43422854999072996
400,4daa63cfc41d11eb8a795e80f8f2101b,0.0005848404726203476,0.543581717757099
401,9f07cc43dd5c11ebbc345e80f8f2101b,0.0005839955883386902,0.00283206363964974
402,ab5c384dcd9911eb89a65e80f8f2101b,0.000583219082960635,0.0311497839162495
403,fca91790e39e11ebbc345e80f8f2101b,0.0005825185152110009,0.4672148781338325
404,93eb1685e15111ebbc345e80f8f2101b,0.000582130249241544,-0.036187878933665
405,1157d096cd7411eb89a65e80f8f2101b,0.0005810608209001151,0.37470557457576753
406,6e0a5362db0211eb97625e80f8f2101b,0.0005792121438867619,-0.22025358836181902
407,18e1c955d56711eb97625e80f8f2101b,0.0005789344741934403,0.332909411358576
408,9582cb26cfe111eba5ee5e80f8f2101b,0.0005758164797081451,0.1199803351002745
409,c0844cbbf36e11eb8b290242797fea16,0.0005756652224334773,0.040882567109159954
410,fa25ee70f35d11eb8b290242797fea16,0.0005753555943186001,-0.04471863906312
411,f19998f7d57f11eb97625e80f8f2101b,0.0005708397826816024,1.28588699506961
412,940555dfdadc11eb97625e80f8f2101b,0.0005708397826816024,0.83871918538909
413,ed2dd2a9ca5b11eb8a795e80f8f2101b,0.0005708397826816024,0.293212637981658
414,6940bde9d97a11eb97625e80f8f2101b,0.0005708397826816024,0.0321255320087674
415,b3825ef7d23411eb94055e80f8f2101b,0.0005708397826816024,-0.1959870975421415
416,d5c163accf3111eb89a65e80f8f2101b,0.0005708397826816024,-0.11568080726861775
417,7927467ecfd611eba5ee5e80f8f2101b,0.0005708397826816024,0.25891518768421
418,8b00bed6d96811eb97625e80f8f2101b,0.0005708397826816024,-0.059913685517625194
419,fec0ba73ca5011eb8a795e80f8f2101b,0.0005708397826816024,0.2485156373918605
420,2d0becf2cff711eba5ee5e80f8f2101b,0.0005708397826816024,0.5543021882693749
421,a9502cfdca6a11eb8a795e80f8f2101b,0.0005708397826816024,-0.2332835980505085
422,09dcf9dacd7011eb89a65e80f8f2101b,0.0005708397826816024,-0.093883441933426
423,681b30d0d55911eb97625e80f8f2101b,0.0005708397826816024,0.6813286536222499
424,2c7fbe0ed25e11eb94055e80f8f2101b,0.0005708397826816024,0.13320660871301274
425,efa8eda3cf0a11eb89a65e80f8f2101b,0.0005708397826816024,0.37065216998781253
426,339158e1ca5011eb8a795e80f8f2101b,0.0005708397826816024,0.14969811862374002
427,652f7795dd9411ebbc345e80f8f2101b,0.0005708397826816024,1.138471268634135
428,7f6a6e21d94e11eb97625e80f8f2101b,0.0005708397826816024,0.21200991007483827
429,94823e9fd96511eb97625e80f8f2101b,0.0005708397826816024,0.23919540658783234
430,a38c2262d8a711eb97625e80f8f2101b,0.0005708397826816024,0.0330482507435798
431,45b3415dd3bc11eb97625e80f8f2101b,0.0005708397826816024,0.351277445508103
432,0e7b2ea1ca6a11eb8a795e80f8f2101b,0.0005708397826816024,0.101467294029245
433,a9877ac7ca7311eb8a795e80f8f2101b,0.0005708397826816024,0.17524375837969
434,39bc8f80d81a11eb97625e80f8f2101b,0.0005708397826816024,0.023795186156443323
435,3ea75344dd4f11ebbc345e80f8f2101b,0.0005708397826816024,1.993651869904025
436,c825fd48d01711eba5ee5e80f8f2101b,0.0005708397826816024,-0.24596519849592874
437,06f778b0d7eb11eb97625e80f8f2101b,0.0005708397826816024,-0.04011097136438025
438,6b809ad7d25711eb94055e80f8f2101b,0.0005708397826816024,-0.16733678232461302
439,e9292cd9d3f511eb97625e80f8f2101b,0.0005708397826816024,-0.027551057909293502
440,4ccb7451e85811ebbc345e80f8f2101b,0.0005708397826816024,0.211360924304938
441,5778c9b1d25c11eb94055e80f8f2101b,0.0005708397826816024,0.066499002865234
442,9842b7b5c1c111eb9b615e80f8f2101b,0.0005708397826816024,-0.00656575925652737
443,a061bf11c4e411eb8a795e80f8f2101b,0.0005708397826816024,0.7538094708161499
444,98d52731eab811ebbc345e80f8f2101b,0.0005708397826816024,0.071125610862684
445,594586fd03b711ec83940242797fea16,0.0005708397826816024,0.146760936982048
446,e4884828d23811eb94055e80f8f2101b,0.0005708397826816024,-0.023334649202305803
447,3c2dd494c43111eb8a795e80f8f2101b,0.0005708397826816024,0.11032654236091476
448,d62d1dc2e82f11ebbc345e80f8f2101b,0.0005708397826816024,-0.09078323850478451
449,2fc274a6e7b211ebbc345e80f8f2101b,0.0005708397826816024,-0.62717246715968
450,cbe8ea9de54711ebbc345e80f8f2101b,0.0005708397826816024,0.19225089683285002
451,8769e1dfc75611eb8a795e80f8f2101b,0.0005708397826816024,0.38204189789232196
452,65276c81e50d11ebbc345e80f8f2101b,0.0005708397826816024,0.476160791452547
453,b09f36b0c46411eb8a795e80f8f2101b,0.0005708397826816024,0.04979689014962035
454,c096c932e43c11ebbc345e80f8f2101b,0.0005708397826816024,0.6844226437557733
455,48eabb5dc73c11eb8a795e80f8f2101b,0.0005708397826816024,0.26366462680984604
456,13e20c2de45011ebbc345e80f8f2101b,0.0005708397826816024,0.4017251558666175
457,87c9c524e43c11ebbc345e80f8f2101b,0.0005708397826816024,-0.15529275837005277
458,9313fc89ea9111ebbc345e80f8f2101b,0.0005708397826816024,0.02519789165270225
459,c1beea32ee7911ebbc345e80f8f2101b,0.0005708397826816024,-0.1095584811708285
460,cdc08595ee9b11ebbc345e80f8f2101b,0.0005708397826816024,-0.15866586187562434
461,58c461b4b46a11eb860b5e80f8f2101b,0.0005708397826816024,0.1029210923896645
462,c845f967ef3b11ebbc265e80f8f2101b,0.0005708397826816024,0.6758043099647449
463,e18c6accbec611eb9b615e80f8f2101b,0.0005708397826816024,-0.1231648550576095
464,5efc2fd1beac11eb9b615e80f8f2101b,0.0005708397826816024,0.12225131377908675
465,d8c65a7bb6d111eb860b5e80f8f2101b,0.0005708397826816024,0.25392152444108
466,fef282a5be0211eb9b615e80f8f2101b,0.0005708397826816024,-0.243853837321056
467,e85e796dbe8711eb9b615e80f8f2101b,0.0005708397826816024,-0.049117783374178
468,6ca6ffe5bdc611eb9b615e80f8f2101b,0.0005708397826816024,-0.01630055778329075
469,c29d9e5ff58f11eba78d0242797fea16,0.0005708397826816024,0.2849096042201365
470,5800c999bcf811eb9b615e80f8f2101b,0.0005708397826816024,-0.0306885448921421
471,fef8cdeebc3c11eb9b615e80f8f2101b,0.0005708397826816024,-0.38251781300241
472,024acfe6b9d211ebbd3b5e80f8f2101b,0.0005708397826816024,-0.502180646821295
473,a63d155df8d711eba78d0242797fea16,0.0005708397826816024,0.26987718697081
474,0c4f82fab78611ebbd3b5e80f8f2101b,0.0005708397826816024,0.51485102550257
475,514fd1f1e3a011ebbc345e80f8f2101b,0.0005708397826816024,0.0141854302916944
476,e7fe4422fa7511eb92450242797fea16,0.0005708397826816024,-0.039322957518147246
477,379a5059c8c311eb8a795e80f8f2101b,0.0005708397826816024,0.00474446842012121
478,bd14a956df8e11ebbc345e80f8f2101b,0.0005708397826816024,0.6236971467270966
479,ee39215ec77311eb8a795e80f8f2101b,0.0005708397826816024,0.060871970479831256
480,b6264508b16011ebbd8d5e80f8f2101b,0.0005708397826816024,-0.381433010716391
481,81fd743ac75911eb8a795e80f8f2101b,0.0005708397826816024,0.051340430268954254
482,96be891fc73711eb8a795e80f8f2101b,0.0005708397826816024,0.3488278746652515
483,05e2a34bdec311ebbc345e80f8f2101b,0.0005708397826816024,0.17371411850776725
484,3ec7c490e2d611ebbc345e80f8f2101b,0.0005708397826816024,0.428166252939282
485,849389d7df9311ebbc345e80f8f2101b,0.0005708397826816024,0.283744437132827
486,0df357f0df9311ebbc345e80f8f2101b,0.0005700088309042433,0.25555734415195663
487,8526922ade1c11ebbc345e80f8f2101b,0.0005695869955659427,-0.026786197808342252
488,8aa4bc26f8db11eba78d0242797fea16,0.0005684930012107849,-0.11672915817001026
489,b04ebafdd4b911eb97625e80f8f2101b,0.0005680620712318743,-0.19813706602024025
490,82d0fa86e2df11ebbc345e80f8f2101b,0.0005677107407205124,0.3523119066770025
491,72ce2b35f5b211eba78d0242797fea16,0.0005677107407205124,-0.1170075774024525
492,8f69b994d96f11eb97625e80f8f2101b,0.0005661462197399673,0.129239918145172
493,7b11130dbeb011eb9b615e80f8f2101b,0.0005645344019511921,0.574268665276523
494,1bf5adadcd7711eb89a65e80f8f2101b,0.0005645344019511921,0.8747628798481549
495,13a653cdc7fe11eb8a795e80f8f2101b,0.0005645344019511921,0.18387990330322102
496,3d9d0480bc2e11eb9b615e80f8f2101b,0.0005645344019511921,0.22382602508576274
497,97c9a9cbb2e611eb860b5e80f8f2101b,0.0005645344019511921,-0.2694848163664385
498,1b8c3131b6aa11eb860b5e80f8f2101b,0.0005645344019511921,-0.113839319099582
499,493b0633f0d411ebbc265e80f8f2101b,0.0005645344019511921,0.144086844447496
500,a32881d0c98b11eb8a795e80f8f2101b,0.0005638014644705027,-0.08435889584727499
501,847eb91ebe8411eb9b615e80f8f2101b,0.0005631594069589268,0.5815015000599826
502,1213546ac75b11eb8a795e80f8f2101b,0.0005631594069589268,0.1988713390785365
503,4f0d6657e8fd11ebbc345e80f8f2101b,0.0005623466687872151,-0.130076220095862
504,43bad3acd54c11eb97625e80f8f2101b,0.0005623466687872151,0.18577589405206849
505,2bfa3cfabdcc11eb9b615e80f8f2101b,0.0005623466687872151,-0.047362092299089005
506,5bb0d24ccda311eb89a65e80f8f2101b,0.0005623466687872151,0.12046169594040475
507,737440eee5d711ebbc345e80f8f2101b,0.0005620582778230594,0.448234438707925
508,23720d3afe3911eb83940242797fea16,0.0005620582778230594,-0.02955412124931735
509,76f83846f40311eb8bc20242797fea16,0.0005618207793819898,-0.011698621295772
510,1b4a580ecfd611eba5ee5e80f8f2101b,0.0005618207793819898,-0.0123560354755774
511,10d5307ee9ed11ebbc345e80f8f2101b,0.0005618207793819898,0.33594023244883836
512,0131c38af8a611eba78d0242797fea16,0.0005618207793819898,0.315014795911012
513,adb233f1c2b811eb9b615e80f8f2101b,0.0005618207793819898,0.61281428905623
514,7b289bbfede311ebbc345e80f8f2101b,0.0005607016976131392,0.1217858949135735
515,b7a1bdf2c73011eb8a795e80f8f2101b,0.0005579054991361312,0.259419718567569
516,912ea0ecc1dc11eb9b615e80f8f2101b,0.0005573601976571349,0.629036940117354
517,def1c451c4d011eb8a795e80f8f2101b,0.0005572495947733868,-0.014647658276520875
518,a514f35dd8a111eb97625e80f8f2101b,0.0005571086212430954,0.311827550264085
519,45683cd7d2fd11eb94055e80f8f2101b,0.0005571086212430954,-0.058935547220023504
520,94b808cddf9211ebbc345e80f8f2101b,0.0005563363747450988,2.179365246540145
521,69b4bb36054f11ecb4ad0242797fea16,0.0005552905816270628,-0.0986220882352405
522,c73b917df35d11eb8b290242797fea16,0.0005522130395397873,0.4925774398086325
523,7fbd37fbeb7511ebbc345e80f8f2101b,0.0005521614622796121,-0.0783246172638825
524,86d00520ce4f11eb89a65e80f8f2101b,0.0005502549939438278,0.3971017828221675
525,a1ec433fcf0a11eb89a65e80f8f2101b,0.0005501367324531112,0.2457974576829845
526,02431a56c82111eb8a795e80f8f2101b,0.000549126092652766,-0.11286435679556049
527,80df095dea9111ebbc345e80f8f2101b,0.0005480221456171566,-0.01620895481866815
528,3c72e804edbc11ebbc345e80f8f2101b,0.0005474442707255005,0.8302960645148967
529,9e0963b8f07411ebbc265e80f8f2101b,0.0005463537709795393,-0.05514993497441625
530,352f5931e2dc11ebbc345e80f8f2101b,0.0005438569309715473,0.3652623811924225
531,05da2298f1ad11ebbc265e80f8f2101b,0.000543747979879524,0.11077774513316975
532,d695c174ee8d11ebbc345e80f8f2101b,0.0005428431857411477,0.430657281771475
533,208f6a56eb7611ebbc345e80f8f2101b,0.0005406609894431014,-0.0589085913492455
534,c26075c7f51211eba78d0242797fea16,0.0005373505968502281,0.21338859014596623
535,bec4aec6eea411ebbc345e80f8f2101b,0.0005355513386602332,-0.01303631353915955
536,171749e9c86b11eb8a795e80f8f2101b,0.0005282987492866928,0.6698118450282801
537,83398babe54611ebbc345e80f8f2101b,0.0005279377608923714,0.117491603955985
538,2b2fc915f68411eba78d0242797fea16,0.0005264311001735145,-0.051064280867996
539,5eac71e4d55811eb97625e80f8f2101b,0.0005254613183567564,-0.218843361966932
540,8738163e049911ec83940242797fea16,0.000521041551778453,0.1127212072599095
541,6488711003da11ec83940242797fea16,0.0005178978956385753,0.078124416077499
542,f2e350b7f8b311eba78d0242797fea16,0.000516618298999875,0.04157429629796075
543,a794dfedd94311eb97625e80f8f2101b,0.0005165775982129783,0.04755613298524515
544,600ea276edd911ebbc345e80f8f2101b,0.0005159490521010554,-0.17204353803199524
545,fcf73b70bf7211eb9b615e80f8f2101b,0.0005155668647826694,-0.0407305373790939
546,17543d3ac98211eb8a795e80f8f2101b,0.0005132763050896004,-0.1868108893270915
547,cfcb404f00b411ec83940242797fea16,0.0005084110678183928,0.3680398285843233
548,6b7020dfea9111ebbc345e80f8f2101b,0.0005070511250892288,-0.15412178468229248
549,bbdd654ae2ec11ebbc345e80f8f2101b,0.0005070511250892288,-0.1089450756168515
550,4024d3c9df8d11ebbc345e80f8f2101b,0.0005070511250892288,-0.060125854916862995
551,57e8c988ddfd11ebbc345e80f8f2101b,0.0005070511250892288,-0.101061431162575
552,5aac2041fa4111eb92450242797fea16,0.0005070511250892288,-0.027381723709985668
553,0205523fdf9b11ebbc345e80f8f2101b,0.0005070511250892288,-0.0053328572680861495
554,570315f9d8a711eb97625e80f8f2101b,0.0005070511250892288,-0.18372220687779248
555,a90f33b3fbff11eb92450242797fea16,0.0005069073912055269,-0.11217867120199725
556,92fa0b1df65711eba78d0242797fea16,0.000506230814588694,-0.11562915625814399
557,7e0d5904f8f211eba78d0242797fea16,0.0005058918669327247,0.033603095066372
558,d8b04a7ad25f11eb94055e80f8f2101b,0.0005058918669327247,-0.211165830008797
559,4528b4f6018011ec83940242797fea16,0.000505445062771261,0.15026652164281826
560,432e1fd5c8c911eb8a795e80f8f2101b,0.0005053098205285183,-0.12072914671460301
561,d7a370ddd3c611eb97625e80f8f2101b,0.0005050521963404739,0.03907417674180075
562,7ef5d858f41a11eb8f210242797fea16,0.0005047281513241549,0.10151961550525
563,9ff00dcfeb5c11ebbc345e80f8f2101b,0.0005046175840602393,-0.13956728018752
564,8581dd26cfdb11eba5ee5e80f8f2101b,0.0005039847002881535,-0.060490017095523
565,1543eca0f9b211eba78d0242797fea16,0.0005039847002881535,0.19885656590032375
566,a1d873ebe5f411ebbc345e80f8f2101b,0.0005039847002881535,0.3483512573243005
567,76a7d602e9e711ebbc345e80f8f2101b,0.0005023674658405907,0.118144833015532
568,8938a1f8c8e811eb8a795e80f8f2101b,0.0005011618173862075,0.966791149226782
569,af98622ae2d611ebbc345e80f8f2101b,0.0005007955568478152,-0.0602014555301196
570,ae05593cdad411eb97625e80f8f2101b,0.0005003058625018588,-0.06711212293715851
571,fb6c7abac75511eb8a795e80f8f2101b,0.0004996907596453061,0.0914220934009005
572,a63df59fe82e11ebbc345e80f8f2101b,0.0004995842235613225,0.192625070018673
573,652f3db7dd3211ebbc345e80f8f2101b,0.0004988473909885018,0.766336429297125
574,3f3b4dffbdea11eb9b615e80f8f2101b,0.0004986615446400653,0.15321836635713026
575,7506b442d7b811eb97625e80f8f2101b,0.0004961247159291777,0.284498491205535
